Level;Multiplier;Power
1;0.094;11.9
1.5;0.135137432;17.1
2;0.16639787;21.1
2.5;0.192650919;24.4
3;0.21573247;27.3
3.5;0.236572661;29.9
4;0.25572005;32.4
4.5;0.273530381;34.6
5;0.29024988;36.7
5.5;0.306057377;38.7
6;0.3210876;40.6
6.5;0.335445036;42.4
7;0.34921268;44.2
7.5;0.362457751;45.9
8;0.37523559;47.5
8.5;0.387592406;49.0
9;0.39956728;50.6
9.5;0.411193551;52.0
10;0.42250001;53.5
10.5;0.432926419;54.8
11;0.44310755;56.1
11.5;0.453059958;57.3
12;0.46279839;58.6
12.5;0.472336083;59.8
13;0.48168495;60.9
13.5;0.4908558;62.1
14;0.49985844;63.2
14.5;0.508701765;64.4
15;0.51739395;65.5
15.5;0.525942511;66.5
16;0.53435433;67.6
16.5;0.542635767;68.7
17;0.55079269;69.7
17.5;0.558830576;70.7
18;0.56675452;71.7
18.5;0.574569153;72.7
19;0.58227891;73.7
19.5;0.589887917;74.6
20;0.59740001;75.6
20.5;0.604818814;76.5
21;0.61215729;77.5
21.5;0.619399365;78.4
22;0.62656713;79.3
22.5;0.633644533;80.2
23;0.64065295;81.1
23.5;0.647576426;81.9
24;0.65443563;82.8
24.5;0.661214806;83.7
25;0.667934;84.5
25.5;0.674577537;85.4
26;0.68116492;86.2
26.5;0.687680648;87.0
27;0.69414365;87.8
27.5;0.700538673;88.6
28;0.70688421;89.4
28.5;0.713164996;90.2
29;0.71939909;91.0
29.5;0.725571552;91.8
30;0.7317;92.6
30.5;0.734741009;93.0
31;0.73776948;93.4
31.5;0.740785574;93.7
32;0.74378943;94.1
32.5;0.746781211;94.5
33;0.74976104;94.9
33.5;0.752729087;95.2
34;0.75568551;95.6
34.5;0.758630378;96.0
35;0.76156384;96.4
35.5;0.764486065;96.7
36;0.76739717;97.1
36.5;0.770297266;97.5
37;0.7731865;97.8
37.5;0.776064962;98.2
38;0.77893275;98.6
38.5;0.781790055;98.9
39;0.78463697;99.3
39.5;0.787473578;99.6
40;0.7903;100.0
